	Imports	Exports
1985	31965	24123
1986	32331	23978
1987	35202	28651
1988	35054	35810
1989	34073	38756
1990	35531	41343
1991	31117	37257
1992	32952	37391
1993	34551	42036
1994	38838	41694
1995	40663	43573
1996	42598	45514
1997	46702	52088
1998	49122	55071
1999	54147	53001
2000	58082	55704
2001	53779	52928
2002	52153	42502
2003	53493	42284
2004	56454	43800
2005	60218	45510
2006	61004	51767
2007	63111	55479
2008	62688	57351
2009	50803	48902
2010	52740	51406
2011	52260	56998
